HER (-9.2580947586662656, 'has_photo')
HER (-4.3468360243094226, 'has_animated_gif')
HER (-3.3629998727114589, 'has_video')
HER (-2.2927298078039682, 'low_wps')
HER (-1.6107840027795681, 'assent_yes')
HER (-1.3682058298066633, 'is_clout_no')
HER (-1.2407795542908826, 'anx_yes')
HER (-1.1115452728007151, 'anger_yes')
HER (-0.91841931406560484, 'differ_yes')
HER (-0.79521002641239336, 'tentat_yes')
HER (-0.76985505992078973, 'certain_yes')
HER (-0.733524128975104, 'is_authentic_no')
HER (-0.69598494314097736, 'cause_yes')
HER (-0.59213378188301802, 'negemo_yes')
HER (-0.48993240194094062, 'is_clout_yes')
HER (-0.46307624037510076, 'feel_yes')
HER (-0.43106526348027746, 'risk_yes')
HER (-0.42001501713102624, 'few_sixltr')
HER (-0.36350565664799767, 'discrep_yes')
HER (-0.36247911034351216, 'is_tone_yes')
HER (-0.32404566792307132, 'power_yes')
HER (-0.25043646907758549, 'is_analytic_no')
HER (-0.24504184709311749, 'swear_yes')
HER (-0.24255692639438631, 'is_authentic_yes')
HER (-0.22616006075660616, 'insight_yes')
HER (-0.088544193883037747, 'achieve_yes')
LER (5.1677048294025552, 'has_url')
LER (1.6259110954357374, 'nonflu_yes')
LER (1.6111970330147436, 'has_qmark')
LER (1.2479524047474353, 'reward_yes')
LER (0.94669434841167188, 'posemo_yes')
LER (0.80523548733148409, 'affiliation_yes')
LER (0.56565274869636373, 'hear_yes')
LER (0.18066543069880503, 'see_yes')
LER (0.026755670890127359, 'is_analytic_yes')
