NASAEarth, 715K
UNFCCC, 315K
ClimateReality, 301K
350, 300K
billmckibben, 204K
NASAClimate, 185K
wwwfoecouk, 161K
climateprogress, 159K
GreenpeaceUK, 158K
ClimateGroup, 110K
climatedesk, 104K
earthinstitute, 83.8K
FAOclimate, 65.2K
insideclimate, 64.6K
drvox, 53.8K
EricHolthaus, 46K
Reportingclimat, 45.6K
ClimateCentral, 45.1K
tcktcktck, 39.8K
MichaelEMann, 38.1K
afreedma, 30.7K
SEIclimate, 24.6K
ClimateHome, 24.6K
PeterGleick, 24.1K
bradplumer, 21.3K
KHayhoe, 20.6K
ClimateChangRR, 20.1K
fionaharvey, 17.7K
ClimateOfGavin, 16.9K
TyndallCentre, 16.2K
WWFForestCarbon, 13.2K
skepticscience, 12.9K
HeidiCullen, 12.1K
ed_hawkins, 11.2K
globalactplan, 10.3K
KevinClimate, 9304
dgsoerensen, 8784
richardabetts, 8463
FCOClimate, 7262
dana1981, 7259
curryja, 6841
johnupton, 6761
edking_CH, 6482
EricPooley, 6243
ClimateWWF, 5851
Weather_West, 5485
AGW_Prof, 4510
ClimateSciWatch, 4383
climatemegan, 4005
dougmcneall, 3862
blkahn, 3782
TucsonPeck, 3411
simondonner, 3201
KarlMathiesen, 3132
ruth_mottram, 2834
/stellasglobe, 2510
piersforster, 2410
theresphysics, 2395
DustyBowl, 2360
mtobis, 2316
AliceClimate, 2157
StottPeter, 1943
AndrewDessler, 1877
bobbymagill, 1761
ClimateAdam, 1564
DrKateMarvel, 1452
profadamsobel, 1163
RozPidcock, 1290
CColose, 1119
DrClimate, 1030
