CERN, 1.21M
SciencePorn, 1.61M
WIREDScience, 1.54M
ScienceNews, 1.48M
ScienceChannel, 1.38M
sciam, 1.1M
NatureNews, 948K
ReutersScience, 748K
guardianscience, 735K
Science, 732K
NYTScience, 730K
NSF, 695K
scifri, 601K
PopSci, 542K
sciencemuseum, 528K
sciencemagazine, 517K
nature, 282K
LiveScience, 209K
WorldAndScience, 166K
IFLScience, 165K
ScienceDaily, 159K
nprscience, 152K
AsapSCIENCE, 135K
novapbs, 111K
minutephysics, 97.4K
PLOS, 78.5K
scicurious, 39.1K
ScienceAlert, 31.1K
AmSciMag, 15K
QuantaMagazine, 7838
loveofscience, 5830
astrobites, 3456
Tiktaalikroseae, 1616
SimonsFdn, 1217
ABCscience, 34.3K
CSIROnews, 41.5K
Science_Academy, 11.1K
auscicomm, 2945
Aus_ScienceWeek, 6366
ScienceAU, 4506
sleekgeeks, 4368
